orthographe	phonetique
le	l@
chat	Sa
noir	nwaR
grimpe	gRAmp@
sur	syR
toit	twa
en	A
miaulant	miolA
fortement	foRt@mA
chien	SjE
marron	maRC
aboie	abwa
sautant	sotA
joyeusement	Zwaj9zmA
jeune	Z9n
garçon	gaRsC
parle	paRl@
riant	RiA
bruyamment	bRujamA
beige	bEZ@
saute	sot
lit	li
grattant	gRatA
les	le
draps	dRa
la	la
vieille	vjEj
femme	fam
glisse	glis@
sol	sol
appuyant	apHjA
rideaux	Rido
